Vivian,values,Adeline Mowbray,values,Corpus,values
self-love,0.034636832808008035,self-love,0.11361376998892267,self-love,0.010329982810622279
self-willed,0.023091221872005355,self-command,0.07574251332594843,self-command,0.009571589057540682
self-reproach,0.023091221872005355,self-denial,0.04733907082871777,self-denial,0.009155261736731804
self-esteem,0.023091221872005355,self-condemned,0.028403442497230667,self-reproach,0.007151002072696255
self-possession,0.023091221872005355,self-reproach,0.028403442497230667,self-possession,0.006056117143863439
self-confidence,0.011545610936002678,self-upbraidings,0.028403442497230667,self-complacency,0.0025995896685862712
self-complacency,0.011545610936002678,self-reproaches,0.028403442497230667,self-will,0.002595884438243359
self-interest,0.011545610936002678,self-congratulations,0.018935628331487108,self-willed,0.002586800861606716
self-condemned,0.011545610936002678,self-condemnation,0.018935628331487108,self-approbation,0.0025494232784229417
self-delusion,0.011545610936002678,self-possession,0.009467814165743554,self-denying,0.0025322301781799295
self-command,0.011545610936002678,self-denials,0.009467814165743554,self-respect,0.0024264560544763414
,,self-conceit,0.009467814165743554,self-interest,0.0024258726522881405
,,self-upbraiding,0.009467814165743554,self-conceit,0.0022107510203603358
,,self-abasement,0.009467814165743554,self-condemnation,0.0021953228381445334
,,,,self-preservation,0.0019320828100202595
,,,,self-reproaches,0.0018302385216697067
,,,,self-importance,0.001824960140229312
,,,,self-satisfied,0.0017983370404249701
,,,,self-examination,0.0017818950648328818
,,,,self-satisfaction,0.0015203146674683614
