,attachment,connection/connexion
The Coquette,0.0845394291897741,0.6424996618422832
Vivian,0.40409638276009374,0.2540034405920589
Persuasion,0.30004080554955476,0.18002448332973284
Adeline Mowbray,0.28403442497230663,0.15148502665189686
Arthur Mervyn,0.006687755388658905,0.14713061855049592
Emma,0.28332000679968017,0.1259200030220801
Self-Control,0.12540894220283533,0.11995637949836423
Henry,0.17309156928663194,0.11154790020694058
Camilla,0.06771607777191532,0.10721712313886592
The Wild Irish Girl,0.06755778603484051,0.10616223519760652
Belinda,0.14831742125443578,0.10437151866052889
The Mysteries of Udolpho,0.044485660218527255,0.08212737271112723
Hermsprong,0.009573408899440913,0.0765872711955273
Caleb Williams,0.034209085933223866,0.0752599890530925
The Asylum,0.062394708928682846,0.062394708928682846
Memoirs of Emma Courtney,0.39982161804733274,0.061511018161128105
The Private Memoirs and Confessions of a Justified Sinner,0.035667578171442164,0.059445963619070265
Hobomok,0.054364568798361816,0.054364568798361816
Julia,0.16235742988188495,0.05411914329396166
The Old Manor House,0.15035709810800651,0.05011903270266884
The Banished Man,0.10939533169816101,0.04606119229396253
Frankenstein,0.02747290484759406,0.04120935727139109
Evelina,0.0386946988262608,0.0386946988262608
Waverley,0.11969683186425421,0.038302986196561355
The Monk,0.10136260299164483,0.036200929639873154
The Recess,0.28170997957602645,0.032012497679093914
Zofloya,0.11172389977350519,0.03047015448368323
Charlotte Temple,0.13521919030748844,0.027043838061497686
Anna St. Ives,0.005292321370922929,0.021169285483691715
The Heroine,0.06802853311045891,0.019436723745845402
Marriage,0.1367419368873806,0.018646627757370082
Melmoth the Wanderer,0.03279441183222379,0.016397205916111896
Annals of the Parish,0.0,0.015204269358835962
The Last of the Mohicans,0.0,0.013450532304815964
Glenarvon,0.31422993608429384,0.013371486641884844
Ivanhoe,0.031164783794312426,0.010388261264770809
Walsingham,0.19045462032614066,0.005147422170976775
Maria,0.04447112712071687,0.0
A Simple Story,0.05624455130909193,0.0
The Cottagers of Glenburnie,0.08760019272042399,0.0
