,Author or Sonnet Type,Word,Scope,Frequency (per 1000 words)
0,Clare,here,All Authors,0.7394135881466314
1,Clare,there,All Authors,1.763217017888121
2,Clare,this,All Authors,1.3650712396553195
3,Clare,these,All Authors,0.7536330802263743
4,Clare,those,All Authors,0.44080425447203025
5,Clare,yon,All Authors,0.05687796831897165
6,Smith,here,All Authors,1.5209896572703305
7,Smith,there,All Authors,1.0139931048468869
8,Smith,this,All Authors,2.2307848306631515
9,Smith,these,All Authors,1.723788278239708
10,Smith,those,All Authors,1.5209896572703305
11,Smith,yon,All Authors,0.6083958629081322
12,Wordsworth,here,All Authors,1.0419961669426716
13,Wordsworth,there,All Authors,1.5443871760043166
14,Wordsworth,this,All Authors,4.3726624862772825
15,Wordsworth,these,All Authors,1.581601324823698
16,Wordsworth,those,All Authors,1.2094598366298865
17,Wordsworth,yon,All Authors,0.7442829763876225
48,couplet,here,Clare,0.38318580679771624
49,non-couplet,here,Clare,0.9496032015193652
50,couplet,there,Clare,1.8009732919492663
51,non-couplet,there,Clare,1.7409392027855028
52,couplet,this,Clare,0.5364601295168027
53,non-couplet,this,Clare,1.8539872029663795
54,couplet,these,Clare,0.306548645438173
55,non-couplet,these,Clare,1.017432001627891
56,couplet,those,Clare,0.22991148407862974
57,non-couplet,those,Clare,0.5652400009043841
58,couplet,yon,Clare,0.0
59,non-couplet,yon,Clare,0.09043840014470143
